# Wine Names Learning Database
# Format: Wine Name | Vintage | Item No. | Timestamp
# This file grows over time and helps improve wine name recognition
#================================================================================

la mission | 2021 | 55704 | 2025-11-18 10:12:02
pavie | 2019 | 51418 | 2025-11-18 10:50:14
figeac | 2018 | 49507 | 2025-11-18 10:50:14
Cos d'Estournel | 2021 | 55628 | 2025-11-18 10:50:14
montrose | 2021 | 55553 | 2025-11-18 10:50:14
Malescot | 2022 | 58375 | 2025-11-18 10:50:14
la mission | 2021 | 55707 | 2025-11-18 10:50:14
pavie | 2019 | 51419 | 2025-11-18 11:14:02
figeac | 2018 | 49508 | 2025-11-18 11:14:02
Cos d'Estournel | 2021 | 55629 | 2025-11-18 11:14:02
montrose | 2021 | 55554 | 2025-11-18 11:14:02
Malescot | 2022 | 58376 | 2025-11-18 11:14:02
la mission | 2021 | 55709 | 2025-11-18 11:14:02
Evangile | 2015 | 35728 | 2025-11-18 16:54:25
Palmer | 2015 | 35302 | 2025-11-18 16:54:51
Montrose | 2021 | 55552 | 2025-11-18 17:01:51
Figeac | 2018 | 48976 | 2025-11-18 17:01:51
